id,ukb_variable_description,number_participants,link
p21,Weight method,500718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21
p23,Spirometry method,460216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23
p31,Sex,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31
p33,Date of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=33
p34,Year of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34
p48,Waist circumference,500290,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48
p49,Hip circumference,500226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=49
p50,Standing height,499930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=50
p52,Month of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=52
p53,Date of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=53
p54,UK Biobank assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=54
p55,Month of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=55
p62,Willing to attempt cognitive tests,498235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=62
p68,Number of blood samples taken,501198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=68
p74,Fasting time,501183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=74
p77,"Heel bone ultrasound T-score, manual entry",42721,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=77
p78,"Heel bone mineral density (BMD) T-score, automated",279018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=78
p84,Cancer year/age first occurred,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=84
p87,Non-cancer illness year/age first occurred,391820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=87
p92,Operation year/age first occurred,401987,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=92
p93,"Systolic blood pressure, manual reading",51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=93
p94,"Diastolic blood pressure, manual reading",51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=94
p95,Pulse rate (during blood-pressure measurement),51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=95
p96,Time since interview start at which blood pressure screen(s) shown,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=96
p102,"Pulse rate, automated reading",475844,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102
p111,Aide-memoire completed,501507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=111
