id,ukb_variable_description,number_participants,link
p31,Sex,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31
p34,Year of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34
p48,Waist circumference,500290,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48
p52,Month of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=52
p190,Reason lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=190
p191,Date lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=191
p709,Number in household,500147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=709
p6138,Qualifications,498838,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6138
p20077,Number of diet questionnaires completed,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20077
p20116,Smoking status,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20116
p21000,Ethnic background,501479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21000
p21001,Body mass index (BMI),499393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21001
p21022,Age at recruitment,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21022
p22040,Summed MET minutes per week for all activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22040
p22189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22189
p26000,Total weight of all foods and beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26000
p26001,Total weight of beverages only,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26001
p26002,Energy,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26002
p26003,Energy from beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26003
p26004,Energy density,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26004
p26005,Protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26005
p26006,Vegetable protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26006
p26007,Animal protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26007
p26008,Fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26008
p26009,Vegetable fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26009
p26010,Animal fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26010
p26011,Total sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26011
p26012,Free sugar,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26012
p26013,Carbohydrate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26013
p26014,Saturated fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26014
p26015,n-3 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26015
p26016,n-6 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26016
p26017,Englyst fibre,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26017
p26018,Calcium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26018
p26019,Iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26019
p26020,Vitamin B6,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26020
p26021,Vitamin B12,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26021
p26022,Folate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26022
p26023,Vitamin C,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26023
p26024,Potassium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26024
