id,ukb_variable_description,number_participants,link
p31,Sex,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31
p34,Year of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34
p48,Waist circumference,500290,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48
p52,Month of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=52
p709,Number in household,500147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=709
p6138,Qualifications,498838,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6138
p20077,Number of diet questionnaires completed,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20077
p20078,When diet questionnaire completion requested,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20078
p20116,Smoking status,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20116
p21000,Ethnic background,501479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21000
p21001,Body mass index (BMI),499393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21001
p21022,Age at recruitment,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21022
p22040,Summed MET minutes per week for all activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22040
p22189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22189
p26030,Alcohol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26030
p26066,Beef,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26066
p26100,Lamb,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26100
p26101,Legumes and pulses,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26101
p26115,Peas and sweetcorn,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26115
p26117,Pork,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26117
p26122,Processed meat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26122
p40000,Date of death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40000
p40001,Underlying (primary) cause of death: ICD10,44196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40001
p40005,Date of cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40005
p40006,Type of cancer: ICD10,119346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40006
p40007,Age at death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40007
p40008,Age at cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40008
p41270,Diagnoses - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41270
p41271,Diagnoses - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41271
p100001,Food weight,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100001
p100002,Energy,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100002
p105010,When diet questionnaire completed,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=105010
p105030,When diet questionnaire started,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=105030
