field_id,rap_variable_name,id
p31,Sex,p31
p34,Year of birth,p34
p48_i0,Waist circumference | Instance 0,p48
p48_i1,Waist circumference | Instance 1,p48
p48_i2,Waist circumference | Instance 2,p48
p48_i3,Waist circumference | Instance 3,p48
p52,Month of birth,p52
p709_i0,Number in household | Instance 0,p709
p709_i1,Number in household | Instance 1,p709
p709_i2,Number in household | Instance 2,p709
p709_i3,Number in household | Instance 3,p709
p6138_i0,Qualifications | Instance 0,p6138
p6138_i1,Qualifications | Instance 1,p6138
p6138_i2,Qualifications | Instance 2,p6138
p6138_i3,Qualifications | Instance 3,p6138
p20002_i0,"Non-cancer illness code, self-reported | Instance 0",p20002
p20002_i1,"Non-cancer illness code, self-reported | Instance 1",p20002
p20002_i2,"Non-cancer illness code, self-reported | Instance 2",p20002
p20002_i3,"Non-cancer illness code, self-reported | Instance 3",p20002
p20077,Number of diet questionnaires completed,p20077
p20116_i0,Smoking status | Instance 0,p20116
p20116_i1,Smoking status | Instance 1,p20116
p20116_i2,Smoking status | Instance 2,p20116
p20116_i3,Smoking status | Instance 3,p20116
p21000_i0,Ethnic background | Instance 0,p21000
p21000_i1,Ethnic background | Instance 1,p21000
p21000_i2,Ethnic background | Instance 2,p21000
p21000_i3,Ethnic background | Instance 3,p21000
p21001_i0,Body mass index (BMI) | Instance 0,p21001
p21001_i1,Body mass index (BMI) | Instance 1,p21001
p21001_i2,Body mass index (BMI) | Instance 2,p21001
p21001_i3,Body mass index (BMI) | Instance 3,p21001
p22040_i0,Summed MET minutes per week for all activity | Instance 0,p22040
p22189,Townsend deprivation index at recruitment,p22189
p26030_i0,Alcohol | Instance 0,p26030
p26030_i1,Alcohol | Instance 1,p26030
p26030_i2,Alcohol | Instance 2,p26030
p26030_i3,Alcohol | Instance 3,p26030
p26030_i4,Alcohol | Instance 4,p26030
p26066_i0,Beef | Instance 0,p26066
p26066_i1,Beef | Instance 1,p26066
p26066_i2,Beef | Instance 2,p26066
p26066_i3,Beef | Instance 3,p26066
p26066_i4,Beef | Instance 4,p26066
p26100_i0,Lamb | Instance 0,p26100
p26100_i1,Lamb | Instance 1,p26100
p26100_i2,Lamb | Instance 2,p26100
p26100_i3,Lamb | Instance 3,p26100
p26100_i4,Lamb | Instance 4,p26100
p26101_i0,Legumes and pulses | Instance 0,p26101
p26101_i1,Legumes and pulses | Instance 1,p26101
p26101_i2,Legumes and pulses | Instance 2,p26101
p26101_i3,Legumes and pulses | Instance 3,p26101
p26101_i4,Legumes and pulses | Instance 4,p26101
p26115_i0,Peas and sweetcorn | Instance 0,p26115
p26115_i1,Peas and sweetcorn | Instance 1,p26115
p26115_i2,Peas and sweetcorn | Instance 2,p26115
p26115_i3,Peas and sweetcorn | Instance 3,p26115
p26115_i4,Peas and sweetcorn | Instance 4,p26115
p26117_i0,Pork | Instance 0,p26117
p26117_i1,Pork | Instance 1,p26117
p26117_i2,Pork | Instance 2,p26117
p26117_i3,Pork | Instance 3,p26117
p26117_i4,Pork | Instance 4,p26117
p26122_i0,Processed meat | Instance 0,p26122
p26122_i1,Processed meat | Instance 1,p26122
p26122_i2,Processed meat | Instance 2,p26122
p26122_i3,Processed meat | Instance 3,p26122
p26122_i4,Processed meat | Instance 4,p26122
p40006_i0,Type of cancer: ICD10 | Instance 0,p40006
p40006_i1,Type of cancer: ICD10 | Instance 1,p40006
p40006_i2,Type of cancer: ICD10 | Instance 2,p40006
p40006_i3,Type of cancer: ICD10 | Instance 3,p40006
p40006_i4,Type of cancer: ICD10 | Instance 4,p40006
p40006_i5,Type of cancer: ICD10 | Instance 5,p40006
p40006_i6,Type of cancer: ICD10 | Instance 6,p40006
p40006_i7,Type of cancer: ICD10 | Instance 7,p40006
p40006_i8,Type of cancer: ICD10 | Instance 8,p40006
p40006_i9,Type of cancer: ICD10 | Instance 9,p40006
p40006_i10,Type of cancer: ICD10 | Instance 10,p40006
p40006_i11,Type of cancer: ICD10 | Instance 11,p40006
p40006_i12,Type of cancer: ICD10 | Instance 12,p40006
p40006_i13,Type of cancer: ICD10 | Instance 13,p40006
p40006_i14,Type of cancer: ICD10 | Instance 14,p40006
p40006_i15,Type of cancer: ICD10 | Instance 15,p40006
p40006_i16,Type of cancer: ICD10 | Instance 16,p40006
p40006_i17,Type of cancer: ICD10 | Instance 17,p40006
p40006_i18,Type of cancer: ICD10 | Instance 18,p40006
p40006_i19,Type of cancer: ICD10 | Instance 19,p40006
p40006_i20,Type of cancer: ICD10 | Instance 20,p40006
p40006_i21,Type of cancer: ICD10 | Instance 21,p40006
p100001_i0,Food weight | Instance 0,p100001
p100001_i1,Food weight | Instance 1,p100001
p100001_i2,Food weight | Instance 2,p100001
p100001_i3,Food weight | Instance 3,p100001
p100001_i4,Food weight | Instance 4,p100001
p100002_i0,Energy | Instance 0,p100002
p100002_i1,Energy | Instance 1,p100002
p100002_i2,Energy | Instance 2,p100002
p100002_i3,Energy | Instance 3,p100002
p100002_i4,Energy | Instance 4,p100002
p105010_i0,When diet questionnaire completed | Instance 0,p105010
p105010_i1,When diet questionnaire completed | Instance 1,p105010
p105010_i2,When diet questionnaire completed | Instance 2,p105010
p105010_i3,When diet questionnaire completed | Instance 3,p105010
p105010_i4,When diet questionnaire completed | Instance 4,p105010
p105030_i0,When diet questionnaire started | Instance 0,p105030
p105030_i1,When diet questionnaire started | Instance 1,p105030
p105030_i2,When diet questionnaire started | Instance 2,p105030
p105030_i3,When diet questionnaire started | Instance 3,p105030
p105030_i4,When diet questionnaire started | Instance 4,p105030
